0.0000	1.00000000
0.0525	1.06263393
0.1050	1.12454137
0.1575	1.18573075
0.2100	1.24621041
0.2625	1.30598857
0.3150	1.36507337
0.3675	1.42347286
0.4200	1.48119497
0.4725	1.53824758
0.5250	1.59463844
0.5775	1.65037522
0.6300	1.70546553
0.6825	1.75991685
0.7350	1.81373659
0.7875	1.86693209
0.8400	1.91951058
0.8925	1.97147921
0.9450	2.02284507
0.9975	2.07361514
1.0500	2.12379634
1.1025	2.17339549
1.1550	2.22241935
1.2075	2.27087459
1.2600	2.31876780
1.3125	2.36610550
1.3650	2.41289414
1.4175	2.45914008
1.4700	2.50484962
1.5225	2.55002898
1.5750	2.59468432
1.6275	2.63882170
1.6800	2.68244713
1.7325	2.72556656
1.7850	2.76818586
1.8375	2.81031082
1.8900	2.85194717
1.9425	2.89310059
1.9950	2.93377668
2.0475	2.97398097
2.1000	3.01371894
2.1525	3.05299599
2.2050	3.09181747
2.2575	3.13018867
2.3100	3.16811480
2.3625	3.20560103
2.4150	3.24265247
2.4675	3.27927415
2.5200	3.31547106
2.5725	3.35124812
2.6250	3.38661021
2.6775	3.42156214
2.7300	3.45610867
2.7825	3.49025450
2.8350	3.52400427
2.8875	3.55736259
2.9400	3.59033399
2.9925	3.62292295
3.0450	3.65513392
3.0975	3.68697128
3.1500	3.71843936
3.2025	3.74954245
3.2550	3.78028477
3.3075	3.81067052
3.3600	3.84070383
3.4125	3.87038879
3.4650	3.89972943
3.5175	3.92872976
3.5700	3.95739371
3.6225	3.98572520
3.6750	4.01372807
3.7275	4.04140614
3.7800	4.06876317
3.8325	4.09580290
3.8850	4.12252899
3.9375	4.14894509
3.9900	4.17505480
4.0425	4.20086166
4.0950	4.22636919
4.1475	4.25158086
4.2000	4.27650011
4.2525	4.30113032
4.3050	4.32547484
4.3575	4.34953700
4.4100	4.37332007
4.4625	4.39682727
4.5150	4.42006182
4.5675	4.44302688
4.6200	4.46572557
4.6725	4.48816097
4.7250	4.51033615
4.7775	4.53225413
4.8300	4.55391788
4.8825	4.57533036
4.9350	4.59649447
4.9875	4.61741311
5.0400	4.63808911
5.0925	4.65852529
5.1450	4.67872444
5.1975	4.69868930
5.2500	4.71842259
5.3025	4.73792700
5.3550	4.75720517
5.4075	4.77625975
5.4600	4.79509331
5.5125	4.81370842
5.5650	4.83210762
5.6175	4.85029340
5.6700	4.86826826
5.7225	4.88603462
5.7750	4.90359492
5.8275	4.92095153
5.8800	4.93810683
5.9325	4.95506315
5.9850	4.97182279
6.0375	4.98838804
6.0900	5.00476115
6.1425	5.02094435
6.1950	5.03693984
6.2475	5.05274981
6.3000	5.06837639
6.3525	5.08382173
6.4050	5.09908792
6.4575	5.11417703
6.5100	5.12909113
6.5625	5.14383225
6.6150	5.15840238
6.6675	5.17280352
6.7200	5.18703761
6.7725	5.20110661
6.8250	5.21501243
6.8775	5.22875695
6.9300	5.24234205
6.9825	5.25576958
7.0350	5.26904137
7.0875	5.28215922
7.1400	5.29512491
7.1925	5.30794022
7.2450	5.32060688
7.2975	5.33312663
7.3500	5.34550116
7.4025	5.35773216
7.4550	5.36982130
7.5075	5.38177021
7.5600	5.39358053
7.6125	5.40525386
7.6650	5.41679180
7.7175	5.42819591
7.7700	5.43946774
7.8225	5.45060884
7.8750	5.46162071
7.9275	5.47250485
7.9800	5.48326275
8.0325	5.49389587
8.0850	5.50440566
8.1375	5.51479355
8.1900	5.52506094
8.2425	5.53520925
8.2950	5.54523985
8.3475	5.55515411
8.4000	5.56495337
8.4525	5.57463897
8.5050	5.58421223
8.5575	5.59367445
8.6100	5.60302692
8.6625	5.61227091
8.7150	5.62140768
8.7675	5.63043848
8.8200	5.63936453
8.8725	5.64818704
8.9250	5.65690723
8.9775	5.66552627
9.0300	5.67404534
9.0825	5.68246559
9.1350	5.69078819
9.1875	5.69901424
9.2400	5.70714489
9.2925	5.71518123
9.3450	5.72312436
9.3975	5.73097535
9.4500	5.73873529
9.5025	5.74640521
9.5550	5.75398618
9.6075	5.76147921
9.6600	5.76888533
9.7125	5.77620555
9.7650	5.78344087
9.8175	5.79059226
9.8700	5.79766071
9.9225	5.80464716
9.9750	5.81155259
10.0275	5.81837791
10.0800	5.82512408
10.1325	5.83179199
10.1850	5.83838256
10.2375	5.84489669
10.2900	5.85133527
10.3425	5.85769916
10.3950	5.86398924
10.4475	5.87020636
10.5000	5.87635137
